t,ground_truth_configuration,ground_truth_configuration_feasibility,baseline_configuration,baseline_configuration_feasibility,ares_configuration,ares_configuration_feasibility,ares_reconfiguration
0,SmartWatch,True,SmartWatch,True,SmartWatch,True,True
1,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
2,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
3,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
4,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
5,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
6,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
7,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
8,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
9,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
10,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
11,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
12,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
13,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
14,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
15,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
16,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
17,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
18,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
19,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
20,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
21,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
22,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
23,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
24,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
25,SmartWatch,True,SmartWatch,True,SmartWatch,True,True
26,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
27,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
28,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
29,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
30,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
31,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
32,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
33,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
34,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
35,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
36,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
37,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
38,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
39,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
40,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
41,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
42,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
43,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
44,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
45,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
46,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
47,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
48,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
49,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
50,SmartWatch,True,SmartWatch,True,SmartWatch,True,True
51,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
52,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
53,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
54,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
55,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
56,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
57,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
58,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
59,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
60,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
61,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
62,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
63,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
64,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
65,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
66,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
67,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
68,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
69,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
70,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
71,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
72,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
73,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
74,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
75,SmartWatch,True,SmartWatch,True,SmartWatch,True,True
76,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
77,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
78,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
79,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
80,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
81,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
82,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
83,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
84,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
85,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
86,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
87,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
88,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
89,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
90,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
91,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
92,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
93,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
94,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
